chrom	start	end	atac_wt_emb_height	atac_wt_l1_height	atac_wt_l2_height	atac_wt_l3_height	atac_wt_l4_height	atac_wt_ya_height	atac_glp1_d1_height	atac_glp1_d2_height	atac_glp1_d6_height	atac_glp1_d9_height	atac_glp1_d13_height	atac_source
chrIV	17281273	17281424	2.33	2.76	3.29	11.04	12.45	21.75	11.19	6.15	6.85	7.07	8.66	atac_wt_pe
chrIV	17283627	17283778	1.79	2.39	2.37	3.83	4.46	8.44	19.66	12.47	8.93	5.63	3.45	atac_wt_pe
chrIV	17284202	17284353	1.23	2.08	1.36	2.41	3.89	5.78	5.88	5.49	3.79	2.75	1.82	atac_glp1_se
chrIV	17284570	17284721	1.87	2.71	1.55	4.36	10.64	18.67	2.58	2.16	1.95	1.44	1.84	atac_wt_pe
chrIV	17284862	17285013	2.05	3.00	1.61	3.54	6.05	11.76	2.99	3.32	2.08	1.86	2.21	atac_wt_pe
chrIV	17285276	17285427	3.99	9.02	9.54	8.05	11.75	10.80	17.26	16.88	13.58	15.11	14.27	atac_wt_pe
chrIV	17287419	17287570	0.50	1.23	1.03	1.51	3.91	6.07	0.68	0.93	0.94	0.64	0.78	atac_wt_se
chrIV	17287659	17287810	0.38	1.01	0.83	1.64	4.14	6.50	0.54	0.40	0.82	0.66	0.92	atac_wt_se
chrIV	17287971	17288122	3.85	2.82	2.56	3.05	3.54	4.75	3.80	3.00	3.64	2.90	3.44	atac_wt_pe
chrIV	17289260	17289411	1.54	1.65	1.68	1.70	1.91	2.52	5.61	4.17	4.96	3.04	2.55	atac_glp1_se
chrIV	17291886	17292037	2.16	2.72	2.36	1.97	2.17	2.07	3.18	2.90	3.69	3.80	4.05	atac_wt_se
chrIV	17292439	17292590	1.10	2.70	1.92	3.15	3.12	4.29	14.14	8.95	11.26	9.63	11.13	atac_wt_pe
chrIV	17293138	17293289	1.43	2.65	1.93	3.62	3.86	3.06	11.88	9.23	11.62	10.31	8.64	atac_wt_pe
chrIV	17293773	17293924	18.00	16.72	24.91	17.20	17.99	8.79	18.10	18.66	14.90	18.02	21.93	atac_wt_pe
chrIV	17294519	17294670	1.23	2.07	1.95	2.00	2.16	1.91	2.68	2.61	3.91	3.65	4.97	atac_glp1_se
chrIV	17301923	17302074	3.43	3.98	3.11	3.70	1.70	1.48	1.42	1.94	1.87	2.30	2.94	atac_wt_pe
chrIV	17304797	17304948	1.75	2.24	1.95	1.75	2.04	1.58	2.23	3.01	3.00	3.13	2.75	atac_glp1_se
chrIV	17307458	17307609	0.69	1.29	1.07	1.34	1.47	1.68	3.54	3.49	4.41	3.92	3.92	atac_glp1_se
chrIV	17308952	17309103	2.42	1.72	1.89	1.41	1.48	2.39	0.98	1.41	0.72	1.01	0.84	atac_wt_pe
chrIV	17316405	17316556	0.85	1.14	1.25	0.84	3.01	1.25	0.49	0.67	0.56	0.62	0.52	atac_wt_se
chrIV	17318852	17319003	2.36	2.02	2.03	5.42	4.91	8.85	4.00	1.69	7.86	5.90	6.03	atac_wt_pe
chrIV	17320521	17320672	1.33	1.35	1.92	2.37	3.03	3.75	6.43	4.44	8.25	8.60	6.64	atac_wt_pe
chrIV	17322032	17322183	1.11	1.44	1.60	1.50	2.05	2.72	3.18	3.21	4.30	3.91	2.65	atac_wt_se
chrIV	17326229	17326380	1.19	1.78	2.48	2.02	2.91	2.68	4.30	3.98	3.73	2.27	1.66	atac_wt_pe
chrIV	17328954	17329105	12.81	9.59	9.85	14.16	15.43	11.38	37.01	35.25	31.94	32.07	28.70	atac_wt_pe
chrIV	17330847	17330998	3.28	3.69	2.22	3.27	3.51	3.52	2.25	2.15	2.33	2.48	1.69	atac_wt_se
chrIV	17331223	17331374	17.97	17.80	12.95	21.57	19.02	18.68	23.14	17.54	19.44	18.43	16.80	atac_wt_pe
chrIV	17333588	17333739	29.83	30.05	26.48	42.52	32.72	24.77	58.53	56.44	64.16	57.90	44.26	atac_wt_pe
chrIV	17335128	17335279	11.57	6.01	5.65	7.41	7.71	7.06	10.63	9.59	7.56	8.14	9.26	atac_wt_pe
chrIV	17338770	17338921	0.78	1.40	1.04	1.08	1.41	1.20	2.15	2.07	2.48	2.84	1.95	atac_glp1_se
chrIV	17339187	17339338	1.13	1.91	2.21	3.85	5.76	5.35	10.97	9.40	14.21	14.16	11.63	atac_wt_pe
chrIV	17342268	17342419	0.84	2.09	3.10	4.02	5.60	4.61	14.36	6.82	10.35	11.53	12.52	atac_wt_pe
chrIV	17365396	17365547	2.22	1.92	2.20	1.71	2.89	2.05	1.74	1.53	1.41	1.77	1.65	atac_wt_pe
chrIV	17366604	17366755	4.17	2.22	2.02	3.27	5.70	1.64	2.31	1.75	1.02	1.03	1.24	atac_wt_pe
chrIV	17370880	17371031	1.39	1.26	1.39	2.49	2.52	1.30	0.76	0.63	0.57	0.60	0.64	atac_wt_pe
chrIV	17371655	17371806	3.84	2.38	3.52	6.12	6.97	1.63	1.56	1.34	1.23	1.81	2.66	atac_wt_pe
chrIV	17375674	17375825	31.94	18.54	19.04	21.80	24.12	17.46	33.52	29.79	32.88	28.94	21.34	atac_wt_pe
chrIV	17376025	17376176	13.50	13.25	8.29	11.91	12.89	9.02	22.60	16.93	18.75	17.84	12.82	atac_wt_pe
chrIV	17380138	17380289	1.39	2.51	1.54	2.70	6.14	10.31	2.05	1.73	2.11	2.41	2.09	atac_wt_pe
chrIV	17380393	17380544	12.09	8.49	5.95	10.70	11.18	13.55	15.29	11.70	13.53	14.86	14.16	atac_wt_pe
chrIV	17384442	17384593	0.90	2.15	1.77	1.15	1.38	1.17	0.91	0.96	2.81	3.97	7.71	atac_glp1_se
chrIV	17387662	17387813	1.90	4.34	5.01	7.63	6.29	7.37	18.98	11.99	14.58	12.47	10.83	atac_wt_pe
chrIV	17405749	17405900	0.96	2.38	2.36	5.52	4.49	6.27	7.58	5.13	8.24	9.10	6.96	atac_wt_pe
chrIV	17406225	17406376	1.41	2.94	4.23	6.71	7.14	7.36	17.68	13.48	20.04	19.48	16.54	atac_wt_pe
chrIV	17406490	17406641	1.55	1.82	3.90	4.42	3.69	4.41	7.60	5.18	6.72	6.59	4.92	atac_wt_se
chrIV	17408824	17408975	1.75	2.59	2.08	1.75	1.40	1.39	0.93	0.95	3.89	3.45	2.59	atac_glp1_se
chrIV	17409205	17409356	3.02	2.50	2.66	1.87	1.95	1.73	1.50	1.23	2.91	2.82	2.69	atac_wt_pe
chrIV	17410479	17410630	0.44	0.89	0.56	0.55	0.65	0.68	0.30	1.77	3.85	3.81	2.69	atac_glp1_se
chrIV	17413481	17413632	1.89	3.46	3.31	1.78	1.83	1.52	1.35	1.71	2.09	1.71	2.41	atac_wt_se
chrIV	17427017	17427168	38.22	55.28	59.22	59.79	36.92	18.46	42.00	44.02	36.40	46.69	48.70	atac_wt_pe
chrIV	17427306	17427457	7.25	7.37	9.19	9.37	8.18	4.59	7.27	8.51	7.19	7.25	7.16	atac_wt_pe
chrIV	17428238	17428389	1.21	1.73	1.73	1.41	2.60	2.13	2.28	2.92	3.94	4.19	4.76	atac_glp1_se
chrIV	17431674	17431825	1.13	1.64	2.71	4.71	4.27	3.28	6.19	6.42	14.53	11.73	8.51	atac_wt_pe
chrIV	17432289	17432440	1.05	2.81	2.98	5.83	5.72	4.86	7.01	9.37	20.21	16.89	8.13	atac_wt_pe
chrIV	17439056	17439207	0.34	0.62	0.35	0.71	0.82	0.76	2.42	0.87	0.80	0.70	0.77	atac_glp1_se
chrIV	17439642	17439793	0.45	1.01	0.77	1.22	1.79	1.68	2.16	1.73	1.72	2.45	2.19	atac_glp1_se
chrIV	17440011	17440162	0.62	1.25	1.16	1.23	2.44	1.79	2.03	1.39	2.12	2.43	3.08	atac_wt_pe
chrIV	17440554	17440705	0.45	2.11	2.27	2.16	2.77	3.10	5.78	3.51	6.66	6.13	4.96	atac_wt_pe
chrIV	17441317	17441468	1.77	3.18	4.51	6.09	5.08	3.90	8.50	11.79	11.96	11.46	11.81	atac_wt_pe
chrIV	17441657	17441808	0.64	1.32	1.50	1.32	1.56	1.89	2.44	3.94	6.37	5.91	3.93	atac_glp1_se
chrIV	17442573	17442724	0.95	2.29	4.96	7.88	4.51	5.63	9.73	11.91	15.36	18.09	17.19	atac_wt_pe
chrIV	17445186	17445337	1.80	1.86	2.27	1.82	1.40	1.61	1.56	2.61	3.52	3.50	3.85	atac_glp1_se
chrIV	17445904	17446055	1.79	2.80	3.40	2.35	2.63	2.02	1.98	2.03	1.89	2.47	3.96	atac_glp1_se
chrIV	17448461	17448612	5.49	4.53	6.96	3.85	5.81	7.36	20.10	19.71	19.04	21.65	17.68	atac_wt_pe
chrIV	17449506	17449657	2.16	3.13	3.80	2.26	2.11	1.70	1.19	1.12	1.55	1.77	1.66	atac_wt_pe
chrIV	17450843	17450994	3.53	3.40	2.63	4.29	6.67	1.72	1.74	1.23	1.26	1.21	1.14	atac_wt_pe
chrIV	17451441	17451592	2.28	2.26	2.54	8.80	14.09	4.24	9.01	4.96	5.27	4.68	5.49	atac_wt_pe
chrIV	17452015	17452166	7.62	3.17	3.69	3.65	3.96	1.92	1.17	1.29	1.10	1.28	1.24	atac_wt_pe
chrIV	17453083	17453234	4.86	2.26	2.76	7.04	10.89	1.44	1.69	1.42	1.29	1.20	1.35	atac_wt_pe
chrIV	17453786	17453937	2.19	1.52	2.57	4.05	4.77	1.50	1.22	0.88	1.01	0.97	0.85	atac_wt_pe
chrIV	17454573	17454724	0.99	1.55	2.11	1.61	1.34	1.42	1.25	1.20	1.07	0.95	1.24	atac_wt_pe
chrIV	17455457	17455608	3.45	2.09	2.37	1.86	1.85	1.19	0.70	0.73	0.74	0.83	0.92	atac_wt_pe
chrIV	17457055	17457206	5.89	2.20	2.27	2.52	3.60	2.49	1.49	1.62	1.05	1.76	1.45	atac_wt_pe
chrIV	17461415	17461566	14.52	9.39	8.06	11.46	15.54	17.18	15.29	13.15	11.85	14.13	12.81	atac_wt_pe
chrIV	17463214	17463365	9.21	3.80	4.78	2.79	2.87	2.23	1.59	1.80	1.95	1.90	2.30	atac_wt_pe
chrIV	17465914	17466065	0.92	2.26	2.28	2.52	4.43	3.20	6.83	4.04	5.08	5.04	4.87	atac_wt_se
chrIV	17466672	17466823	1.74	3.94	3.38	3.40	4.25	3.88	3.39	2.90	3.25	2.54	3.04	atac_glp1_se
chrIV	17467449	17467600	1.60	3.16	3.23	4.54	4.90	5.79	8.87	5.77	8.31	7.56	4.39	atac_wt_pe
chrIV	17467905	17468056	16.79	17.68	21.48	18.20	17.78	12.96	25.57	20.54	26.27	27.34	25.89	atac_wt_pe
chrIV	17468221	17468372	7.05	14.61	17.44	17.62	19.18	19.70	36.56	21.16	20.15	20.63	19.72	atac_wt_pe
chrIV	17469243	17469394	0.69	2.72	2.69	2.32	3.50	4.48	5.80	5.12	5.38	3.85	2.96	atac_glp1_se
chrIV	17470272	17470423	1.10	2.68	4.44	2.56	4.02	4.61	15.53	6.75	4.36	3.13	1.88	atac_wt_pe
chrIV	17470626	17470777	2.71	2.74	5.21	3.10	3.36	4.14	17.07	5.83	3.43	2.02	1.99	atac_wt_se
chrIV	17471422	17471573	1.86	2.60	3.17	2.65	1.93	3.05	10.09	3.19	1.58	1.37	1.09	atac_glp1_se
chrIV	17472075	17472226	4.28	10.71	20.16	9.19	14.33	14.06	35.52	28.55	22.25	18.94	16.20	atac_wt_pe
chrIV	17472770	17472921	0.55	1.70	1.37	1.00	1.20	2.14	2.44	2.36	3.15	2.76	2.38	atac_glp1_se
chrIV	17473242	17473393	1.00	2.25	3.87	1.64	1.71	3.79	9.17	7.49	8.48	7.06	6.46	atac_glp1_se
chrIV	17474161	17474312	0.83	2.49	5.32	2.90	3.37	7.54	17.48	10.43	8.12	6.76	7.94	atac_wt_pe
chrIV	17475275	17475426	1.11	1.33	1.30	1.78	2.42	1.24	0.93	0.86	0.84	0.82	0.85	atac_wt_pe
chrIV	17476487	17476638	1.74	4.21	2.46	4.42	3.97	2.47	1.63	1.65	1.62	2.06	2.89	atac_wt_pe
chrIV	17477105	17477256	1.84	4.80	4.07	4.17	3.78	2.67	2.56	2.83	2.35	2.58	3.80	atac_wt_pe
chrIV	17479938	17480089	4.24	3.20	3.23	1.99	1.60	2.56	0.95	1.11	0.78	1.22	1.59	atac_wt_pe
chrIV	17485570	17485721	1.71	2.09	2.44	1.41	1.16	1.19	1.04	1.04	0.94	1.01	1.03	atac_wt_pe
chrIV	17488654	17488805	1.16	1.43	2.34	1.86	1.31	1.52	2.85	3.52	4.49	5.12	6.36	atac_glp1_se
chrIV	17490654	17490805	7.69	2.03	3.11	4.84	3.58	1.63	2.05	2.64	2.31	2.54	4.56	atac_wt_se
chrV	5034	5185	0.97	1.98	1.47	1.50	2.23	2.94	3.52	3.21	3.63	2.55	1.67	atac_wt_se
chrV	8182	8333	10.44	21.08	12.53	18.71	33.19	30.75	16.76	11.96	14.59	14.11	14.70	atac_wt_pe
chrV	8806	8957	145.03	149.60	239.63	186.53	152.66	104.58	198.66	215.87	181.69	174.62	158.73	atac_wt_pe
chrV	9527	9678	1.76	4.33	2.82	2.95	2.92	2.66	2.13	2.24	2.19	2.12	2.07	atac_wt_se
chrV	10847	10998	1.99	3.51	2.69	1.94	1.83	2.42	3.41	4.08	2.81	3.39	5.24	atac_glp1_se
chrV	11270	11421	7.28	4.36	4.57	2.68	2.49	2.70	2.78	2.72	1.82	3.04	3.51	atac_wt_pe
chrV	12615	12766	0.65	1.97	1.67	1.37	1.75	2.11	4.12	3.97	3.28	3.10	4.64	atac_glp1_se
chrV	13451	13602	8.24	9.94	13.83	10.08	13.36	8.57	20.16	15.06	15.10	14.27	15.88	atac_wt_pe
chrV	15660	15811	2.90	4.91	6.97	3.72	3.28	2.77	3.95	3.47	2.75	3.29	4.62	atac_wt_pe
chrV	16524	16675	3.00	6.16	9.03	11.31	12.67	10.94	30.39	23.51	22.37	18.98	19.00	atac_wt_pe
chrV	17108	17259	1.17	4.03	2.40	3.39	6.08	4.54	7.15	4.15	5.03	6.25	7.74	atac_wt_pe
chrV	18316	18467	1.27	1.49	2.03	1.49	2.20	3.45	7.15	6.05	8.74	6.51	6.08	atac_wt_pe
chrV	21951	22102	0.87	1.48	1.78	2.90	2.51	3.72	7.86	6.05	5.72	5.25	3.02	atac_wt_pe
chrV	26551	26702	2.74	3.36	3.29	3.50	2.91	2.95	1.77	1.88	2.27	2.22	1.90	atac_wt_pe
chrV	27708	27859	1.07	2.25	1.86	2.36	1.96	1.85	1.93	2.86	3.60	2.10	1.86	atac_wt_se
chrV	29262	29413	2.26	3.08	3.21	2.33	2.14	2.29	2.70	3.98	3.10	2.79	2.47	atac_glp1_se
chrV	30819	30970	2.08	3.30	2.84	3.29	2.97	2.82	1.61	1.95	2.29	1.74	2.04	atac_wt_pe
chrV	31379	31530	5.60	2.20	2.69	2.18	2.22	2.06	1.42	1.30	1.74	1.72	2.15	atac_wt_pe
chrV	43473	43624	0.61	1.12	0.72	0.82	1.82	1.57	0.61	0.86	0.93	0.99	0.79	atac_wt_pe
chrV	44144	44295	0.58	1.95	1.87	2.40	2.92	2.66	4.74	2.12	2.96	3.36	3.39	atac_wt_pe
chrV	45328	45479	0.71	1.67	0.96	0.89	1.45	1.50	1.94	1.40	3.42	2.55	1.78	atac_glp1_se
chrV	46691	46842	1.13	1.88	1.44	1.89	2.11	2.03	2.61	1.17	2.75	3.38	3.99	atac_wt_pe
chrV	47902	48053	0.87	1.81	1.73	2.04	2.81	5.27	9.33	6.36	9.88	8.88	6.24	atac_wt_pe
chrV	53415	53566	8.79	10.41	8.78	15.16	14.65	16.92	17.50	12.98	17.20	18.40	18.90	atac_wt_pe
chrV	53679	53830	4.18	3.82	4.27	5.40	5.45	5.54	4.22	2.77	3.29	3.79	3.95	atac_wt_se
chrV	59112	59263	0.65	1.46	2.02	3.63	3.84	4.05	7.23	7.65	11.37	9.59	8.07	atac_wt_pe
chrV	64066	64217	3.19	2.28	2.56	3.77	3.18	7.75	0.96	1.16	1.06	1.35	1.13	atac_wt_pe
chrV	65897	66048	2.14	2.50	3.53	1.85	2.35	1.97	0.88	1.28	1.11	1.37	1.32	atac_wt_se
chrV	68243	68394	4.07	2.16	2.77	2.39	1.68	2.00	0.69	0.90	0.72	0.79	0.88	atac_wt_se
chrV	71081	71232	24.14	4.60	4.94	4.52	3.51	3.93	3.22	2.97	2.46	2.90	3.34	atac_wt_pe
chrV	72492	72643	5.08	2.00	1.38	1.52	1.41	1.12	0.63	0.63	0.80	0.71	0.96	atac_wt_pe
chrV	77734	77885	3.39	2.23	2.71	2.67	1.76	1.36	0.92	1.10	1.14	1.18	1.21	atac_wt_se
chrV	81689	81840	6.83	2.70	1.99	2.61	2.24	1.51	1.34	1.59	1.08	1.03	1.24	atac_wt_pe
chrV	85695	85846	3.17	2.16	2.50	1.79	1.68	2.00	1.69	1.63	2.18	2.68	3.69	atac_glp1_se
chrV	92605	92756	5.20	2.31	2.56	2.00	1.46	1.94	1.00	0.93	1.06	1.17	1.08	atac_wt_se
chrV	93663	93814	8.10	2.92	2.30	1.68	1.57	1.78	1.39	1.68	1.57	1.81	1.90	atac_wt_pe
chrV	97423	97574	13.66	4.20	9.51	6.14	8.55	3.01	3.09	2.81	2.49	2.73	3.16	atac_wt_pe
chrV	99942	100093	3.37	2.10	2.21	2.45	3.65	2.55	2.51	2.38	2.19	2.06	2.05	atac_wt_se
chrV	100497	100648	2.06	1.86	1.52	2.10	2.64	3.18	3.50	2.86	2.48	2.87	3.05	atac_wt_pe
chrV	100997	101148	2.09	1.51	2.07	1.96	5.03	3.91	3.31	2.70	3.09	2.98	4.12	atac_wt_pe
chrV	102786	102937	5.28	2.39	2.84	2.71	3.05	4.82	1.54	1.78	1.33	1.60	2.02	atac_wt_se
chrV	103078	103229	4.68	2.90	2.62	3.05	5.10	7.28	2.31	2.70	2.27	2.03	2.40	atac_wt_se
chrV	103891	104042	2.26	3.87	2.83	2.98	4.61	6.49	2.71	2.88	3.15	3.53	4.05	atac_wt_se
chrV	104221	104372	1.49	2.89	1.83	2.24	4.48	6.39	3.75	3.47	5.03	5.38	5.23	atac_wt_se
chrV	104606	104757	33.90	27.73	23.88	37.49	40.00	43.58	23.70	23.09	22.48	24.03	23.78	atac_wt_pe
chrV	117441	117592	5.47	4.53	4.02	6.14	7.35	4.74	7.96	9.36	7.29	5.86	8.14	atac_wt_pe
chrV	122546	122697	4.04	4.60	4.28	5.14	6.08	4.46	3.83	3.83	4.45	4.27	5.03	atac_wt_se
chrV	122879	123030	14.23	15.89	16.51	25.05	23.48	12.60	25.01	25.66	25.62	25.63	21.73	atac_wt_pe
chrV	123630	123781	0.53	1.19	0.51	1.30	1.42	3.00	5.12	2.92	4.02	3.77	5.99	atac_wt_pe
chrV	126282	126433	3.31	3.38	2.78	4.65	4.45	8.95	3.90	2.36	2.23	1.89	2.27	atac_wt_pe
chrV	126743	126894	20.62	10.08	3.62	12.89	11.96	18.27	12.18	7.16	11.03	11.35	10.85	atac_wt_pe
chrV	127545	127696	4.03	5.45	3.25	6.70	5.98	9.22	4.39	2.54	2.70	2.56	2.42	atac_wt_pe
chrV	128003	128154	36.88	25.08	14.67	37.89	25.18	29.77	28.47	21.34	23.60	28.87	25.25	atac_wt_pe
chrV	137750	137901	3.41	2.28	1.73	1.57	1.33	1.83	0.73	0.83	0.93	1.00	0.97	atac_wt_se
chrV	138691	138842	3.84	4.64	3.33	3.95	4.02	4.79	8.50	7.33	10.00	9.70	7.80	atac_wt_pe
chrV	147806	147957	4.88	2.09	2.52	1.86	1.45	1.62	0.84	1.06	0.98	0.93	1.09	atac_wt_pe
chrV	149605	149756	3.09	3.02	2.70	2.40	1.84	1.80	1.16	1.48	1.25	1.35	1.39	atac_wt_pe
chrV	151451	151602	2.66	3.35	3.82	4.57	4.05	6.56	13.88	10.39	13.96	9.82	4.78	atac_wt_pe
chrV	152299	152450	32.25	23.82	27.05	33.41	19.01	12.80	12.92	16.24	16.44	17.74	17.75	atac_wt_pe
chrV	153992	154143	40.81	4.70	4.70	4.32	3.35	3.46	4.78	8.15	7.67	8.44	7.47	atac_wt_pe
chrV	154295	154446	3.45	2.41	2.26	1.90	2.08	2.42	5.29	8.82	14.33	14.19	11.23	atac_glp1_se
chrV	155309	155460	130.35	43.64	51.44	75.30	41.31	28.76	82.75	85.01	91.31	88.80	77.12	atac_wt_pe
chrV	156153	156304	8.52	3.01	1.91	3.39	3.67	4.66	3.86	3.66	4.37	4.91	4.17	atac_wt_se
chrV	156505	156656	9.45	7.70	5.10	9.12	6.28	5.48	8.79	6.07	7.74	8.14	9.07	atac_wt_pe
chrV	156838	156989	2.55	2.53	2.40	2.36	2.76	2.70	1.45	1.19	1.25	1.59	1.76	atac_wt_se
chrV	166607	166758	2.40	4.16	2.68	2.77	2.97	3.80	5.44	4.20	4.88	4.07	4.86	atac_wt_pe
chrV	172649	172800	10.32	16.35	9.27	11.22	9.80	7.81	22.45	20.94	20.74	20.27	18.54	atac_wt_pe
chrV	173518	173669	11.67	11.90	13.33	12.07	7.04	6.53	10.12	6.75	7.79	7.31	10.57	atac_wt_pe
chrV	177021	177172	15.98	11.96	7.48	18.23	10.74	11.67	15.05	11.81	12.74	13.58	14.35	atac_wt_pe
chrV	179957	180108	1.91	1.55	1.67	2.13	2.27	2.62	3.49	3.77	6.36	5.48	3.59	atac_glp1_se
chrV	184920	185071	1.17	1.91	1.29	1.48	2.14	2.90	2.45	1.63	2.03	2.03	1.91	atac_glp1_se
chrV	185235	185386	0.49	1.28	0.77	1.73	2.91	5.91	0.56	0.36	0.65	0.97	0.67	atac_wt_pe
chrV	185813	185964	85.90	64.63	62.90	96.90	67.76	54.27	82.97	73.55	76.09	73.87	62.72	atac_wt_pe
chrV	201647	201798	1.12	1.74	1.23	1.14	1.14	1.69	2.05	1.75	1.87	1.81	1.25	atac_glp1_se
chrV	203539	203690	5.07	3.53	3.07	3.70	3.40	5.28	11.49	10.03	9.48	9.54	9.45	atac_wt_pe
chrV	203910	204061	22.19	18.57	24.18	33.69	30.08	30.78	87.23	67.80	83.12	74.32	74.95	atac_wt_pe
chrV	208162	208313	4.10	2.47	2.29	1.91	2.14	2.50	1.70	1.75	1.58	2.25	2.40	atac_wt_se
chrV	211917	212068	1.63	5.89	2.81	7.08	5.12	6.00	29.80	21.09	36.90	33.62	33.17	atac_wt_pe
chrV	212685	212836	15.61	18.54	13.47	13.85	12.42	9.94	42.22	29.72	32.92	28.47	26.28	atac_wt_pe
chrV	213186	213337	4.12	6.15	2.93	3.63	3.52	3.77	3.36	1.95	2.21	2.48	3.93	atac_wt_pe
chrV	214315	214466	0.88	1.97	0.88	0.96	0.71	1.54	1.04	1.11	1.07	1.47	2.18	atac_glp1_se
chrV	235888	236039	6.69	2.48	1.72	1.26	2.53	2.00	0.67	0.97	0.82	0.67	0.87	atac_wt_pe
chrV	240421	240572	7.38	1.70	2.05	1.31	1.66	2.49	0.77	0.51	1.23	1.19	1.18	atac_wt_pe
chrV	242596	242747	2.55	3.05	2.87	2.90	2.47	2.41	3.37	3.14	2.79	3.51	5.63	atac_glp1_se
chrV	246160	246311	4.33	1.59	1.33	1.25	1.02	2.19	0.60	0.77	0.60	0.62	0.54	atac_wt_pe
chrV	250094	250245	2.18	1.91	1.98	2.44	1.61	1.52	1.51	1.21	2.87	2.58	2.04	atac_glp1_se
chrV	259323	259474	0.83	2.33	1.23	3.32	3.94	2.23	3.75	4.95	4.90	3.82	4.05	atac_wt_pe
chrV	259723	259874	1.14	2.01	1.45	1.58	1.48	1.68	2.57	2.59	3.32	3.17	3.17	atac_glp1_se
chrV	260445	260596	11.35	11.95	20.73	20.55	26.69	21.80	51.56	44.24	46.69	38.33	34.50	atac_wt_pe
chrV	264139	264290	0.47	0.64	0.68	0.92	0.83	1.51	3.14	2.81	3.85	4.21	3.22	atac_wt_pe
chrV	272784	272935	2.25	1.98	1.54	1.09	1.26	1.22	0.76	0.94	0.71	0.89	0.54	atac_wt_se
chrV	278012	278163	4.24	2.30	2.54	1.86	1.53	1.33	1.02	1.37	0.86	1.36	1.23	atac_wt_se
chrV	281241	281392	3.18	7.20	10.54	8.46	7.74	5.24	7.96	7.06	5.93	6.37	7.04	atac_wt_pe
chrV	283027	283178	2.20	3.51	5.19	4.50	4.38	2.97	2.92	2.20	2.81	2.95	4.15	atac_wt_pe
chrV	284932	285083	9.04	16.43	22.45	20.67	12.48	8.18	14.39	14.06	12.01	14.00	18.17	atac_wt_pe
chrV	287326	287477	1.83	2.53	2.35	2.06	1.52	1.58	1.75	1.81	1.52	2.01	2.28	atac_glp1_se
chrV	295974	296125	2.57	2.39	4.06	2.32	1.85	2.00	1.38	2.39	1.51	1.70	2.02	atac_wt_pe
chrV	297696	297847	0.34	0.70	0.32	1.47	3.03	5.13	0.26	0.24	0.31	0.43	0.25	atac_wt_pe
chrV	298003	298154	1.56	1.84	1.60	1.45	2.74	4.42	0.39	0.56	0.53	0.44	0.58	atac_wt_se
chrV	298873	299024	2.15	1.45	1.98	1.69	2.14	3.18	0.58	0.54	0.46	0.61	0.82	atac_wt_pe
chrV	299705	299856	2.43	1.89	1.92	1.94	1.96	3.34	0.92	0.97	1.00	0.78	1.02	atac_wt_se
chrV	304878	305029	1.29	2.07	1.41	1.44	1.92	2.61	3.02	3.63	10.85	10.94	10.85	atac_glp1_se
chrV	305101	305252	1.85	1.26	0.90	1.18	1.07	1.54	1.20	1.62	1.93	2.35	2.48	atac_wt_pe
chrV	308662	308813	2.55	1.93	1.99	1.64	1.38	1.97	0.73	1.16	0.78	0.83	0.69	atac_wt_pe
chrV	311570	311721	14.66	6.99	4.13	11.36	7.98	12.57	10.95	7.56	8.34	9.40	7.19	atac_wt_pe
chrV	311861	312012	2.69	2.50	1.43	2.28	4.65	10.09	1.48	1.07	1.35	1.90	1.34	atac_wt_se
chrV	314723	314874	5.48	2.81	2.12	1.39	1.22	2.17	0.90	0.94	0.61	0.98	0.87	atac_wt_pe
chrV	317031	317182	2.99	1.83	1.20	1.49	1.07	1.42	0.57	0.74	0.35	0.74	0.55	atac_wt_pe
chrV	320065	320216	5.68	8.64	8.19	4.85	4.47	3.09	5.68	4.97	4.73	6.42	7.96	atac_wt_pe
chrV	325007	325158	4.33	2.03	1.98	1.53	1.81	1.49	1.20	0.79	0.86	0.95	1.64	atac_wt_se
chrV	331374	331525	0.88	1.66	1.57	1.57	2.19	2.84	7.35	4.83	7.02	8.50	8.03	atac_wt_pe
chrV	332695	332846	1.56	3.30	4.38	6.78	5.52	6.47	20.89	9.95	13.21	14.49	15.25	atac_wt_pe
chrV	333436	333587	1.31	2.06	1.87	2.23	2.49	2.82	5.06	2.16	2.47	2.88	2.63	atac_wt_se
chrV	333824	333975	1.53	3.72	5.01	8.19	9.05	7.82	24.19	16.75	23.11	19.83	15.31	atac_wt_pe
chrV	342372	342523	0.79	1.64	1.63	1.45	1.47	1.73	3.53	1.58	2.85	2.26	1.84	atac_glp1_se
chrV	347692	347843	0.34	1.00	0.43	1.34	2.05	3.38	0.57	0.36	0.50	0.61	0.69	atac_wt_se
chrV	348047	348198	2.16	5.08	7.86	6.10	3.81	5.48	18.02	16.47	19.50	16.89	16.39	atac_wt_pe
chrV	349160	349311	22.26	15.62	15.19	21.95	13.28	15.07	29.10	33.03	38.05	32.41	32.65	atac_wt_pe
chrV	356226	356377	5.20	1.84	1.35	2.12	2.58	2.93	1.41	0.98	1.00	1.04	0.81	atac_wt_pe
chrV	356494	356645	3.94	1.35	0.87	1.45	1.56	1.65	0.73	0.78	0.77	0.80	0.43	atac_wt_pe
chrV	369193	369344	5.91	3.21	2.18	2.21	1.94	3.23	2.28	1.66	1.88	1.87	1.55	atac_wt_pe
